rec-id,given-name,surname,telephone-number,birthday_year
rec-213-dup-1,Anma,Wiśniewsl<a,451450899,28/11/1926
rec-213-org,Anna,Wiśniewska,451450899,28/11/1962
rec-214-dup-0,Iloan,Zawadz1<a,,29/09/1955
rec-214-dup-1,Il0na,Zawacka,,29/09/1955
rec-214-dup-2,Iolna,Zawacka,,29/09/1955
rec-214-org,Ilona,Zawadzka,729163756,29/09/1955
rec-215-org,Adelajda,Rutkowska,452877217,09/06/1969
rec-216-org,Marzenna,Pawlicka,538663177,03/08/1997
rec-217-dup-0,Bogclana,Mazurska,,27/01/1948
rec-217-dup-1,Bogclana,Mazursl<a,601701660,27/01/1948
rec-217-org,Bogdana,Mazurska,601701660,27/01/1984
rec-218-dup-0,Ewelwna,Olszew5ka,,28/04/1999
rec-218-org,Ewelina,Olszewska,734883755,28/04/1999
rec-219-dup-0,Izabelpla,Dude,729975711,01/04/1949
rec-219-dup-1,Izablela,Duda,,01/04/1949
rec-219-dup-2,Izaloella,Duda,,01/04/1949
rec-219-org,Izabella,Duda,729975711,01/04/1994
rec-220-org,Longina,Majewska,784885102,24/12/1980
rec-221-dup-0,Rutam,Bedriarska,579331637,23/04/1999
rec-221-dup-1,Rua,Bednar5ka,579331637,23/04/1999
rec-221-org,Ruta,Bednarska,579331637,23/04/1999
rec-222-org,Ilona,Wilczyńska,886091779,31/03/2011
rec-223-org,Bogdana,Bąk,720869782,24/03/1991
rec-224-dup-0,Gizeja,Wiśniewslca,669958669,09/04/2060
rec-224-dup-1,iGzela,Wiśniewska,,09/04/2060
rec-224-org,Gizela,Wiśniewska,669958669,09/04/2006
rec-225-dup-0,Wioleqta,Kaźmierc2ak,,28/09/2000
rec-225-dup-1,Wioietta,Kaźiiiierczak,,28/09/2000
rec-225-org,Wioletta,Kaźmierczak,577226984,28/09/2000
rec-226-org,Stanisława,Adamska,798333945,23/03/2007
rec-227-dup-0,Bożema,Bąlc,728515879,23/11/1948
rec-227-dup-1,Bożeria,Bak,728515879,23/11/1948
rec-227-dup-2,Bożema,Bąk,,23/11/1948
rec-227-org,Bożena,Bąk,728515879,23/11/1984
rec-228-dup-0,Jultta,Zakszewska,798460810,22/01/1937
rec-228-dup-1,Julitt,Zakrzewska,,22/01/1937
rec-228-dup-2,Juliitta,Zakszewska,798460810,22/01/1937
rec-228-org,Julitta,Zakrzewska,798460810,22/01/1973
rec-229-org,Amelia,Ostrowska,572442043,12/01/1994
rec-230-org,Izabella,Czerwińska,738386384,30/01/1991
rec-231-dup-0,Andżelil<a,Zawad2ka,665800439,27/08/2020
rec-231-dup-1,Andeżlika,Zawadz1<a,665800439,27/08/2020
rec-231-dup-2,Andżel'lka,Zawadzka,,27/08/2020
rec-231-org,Andżelika,Zawadzka,665800439,27/08/2002
rec-232-dup-0,Grtruda,Pawłowska,,03/11/1987
rec-232-org,Gertruda,Pawłowska,795989334,03/11/1978
rec-233-org,Benigna,Nowicka,798160648,19/03/1965
rec-234-dup-0,Euialia,Nowicl<a,607202590,20/11/1959
rec-234-org,Eulalia,Nowicka,607202590,20/11/1995
rec-235-dup-0,Antonima,Młvnarczyk,,03/09/2011
rec-235-dup-1,Antorina,Młynarczyk,699851583,03/09/2011
rec-235-dup-2,Atnonina,Mlynarczyk,,03/09/2011
rec-235-org,Antonina,Młynarczyk,699851583,03/09/2011
rec-236-dup-0,Izabella,Kaminska,,12/06/1998
rec-236-dup-1,Izabela,Kamińska,,12/06/1998
rec-236-org,Izabella,Kamińska,668861533,12/06/1989
rec-237-dup-0,Anie|a,Czaika,,20/11/1977
rec-237-dup-1,An'lela,Czajlca,,20/11/1977
rec-237-org,Aniela,Czajka,889878015,20/11/1977
rec-238-dup-0,Jowita,Pawliclca,,27/09/1963
rec-238-dup-1,J0wita,Pawlicka,,27/09/1963
rec-238-dup-2,Jow'lta,Pawlicka,,27/09/1963
rec-238-org,Jowita,Pawlicka,455616484,27/09/1936
rec-239-dup-0,Dgmicela,Wiśnieska,888770435,06/02/1918
rec-239-dup-1,Dpmicela,Wiśniewska,,06/02/1918
rec-239-org,Domicela,Wiśniewska,888770435,06/02/1981
rec-240-org,Lucyna,Wojciechowska,451336138,25/12/1999
rec-241-dup-0,Elfrvda,Tomc2ak,502075011,18/05/1924
rec-241-dup-1,Elfryda,Tonczak,,18/05/1924
rec-241-org,Elfryda,Tomczak,502075011,18/05/1942
rec-242-dup-0,Anettxa,Stepieńska,534667665,04/11/1943
rec-242-dup-1,Anesta,Stępień5ka,534667665,04/11/1943
rec-242-org,Anetta,Stępieńska,534667665,04/11/1934
rec-243-dup-0,Hireonima,Pawełowska,789190158,10/11/1905
rec-243-dup-1,qieronima,Pawłowska,,10/11/1905
rec-243-org,Hieronima,Pawłowska,789190158,10/11/1950
rec-244-dup-0,Izahella,Wawrzynialc,577660728,13/12/1916
rec-244-dup-1,Izabelia,Wawrzyniak,,13/12/1916
rec-244-dup-2,Izabella,Wawrzvniak,,13/12/1916
rec-244-org,Izabella,Wawrzyniak,577660728,13/12/1961
rec-245-org,Nadzieja,Urbańska,782450882,19/01/1952
rec-246-dup-0,Marta,Maliofska,,05/09/2050
rec-246-dup-1,Mara,Malinowska,,05/09/2050
rec-246-dup-2,Marfa,Malinowska,,05/09/2050
rec-246-org,Marta,Malinowska,728143536,05/09/2005
rec-247-org,Olimpia,Brzezińska,539431290,15/09/2001
rec-248-org,Magdalena,Walczak,504141397,05/06/2010
rec-249-org,Izabela,Kulesza,531491357,22/10/1978
rec-250-org,Izabella,Urbańska,732995562,26/04/1929
rec-251-dup-0,Łucjp,Bork0wska,,16/05/1977
rec-251-org,Łucja,Borkowska,796452577,16/05/1977
rec-252-dup-0,Biandyna,Baranowska,,03/11/1939
rec-252-dup-1,Blandya,Baranowska,,03/11/1939
rec-252-dup-2,Blandyna,Baranoska,,03/11/1939
rec-252-org,Blandyna,Baranowska,519142834,03/11/1993
rec-253-org,Stefania,Walczak,720996930,29/09/1983
rec-254-org,Romana,Sadowska,782563942,03/09/1978
rec-255-org,Wioletta,Sokołowska,720392827,31/10/1956
rec-256-dup-0,Izabel1a,Wylk,517503731,02/04/1956
rec-256-dup-1,Izal>ella,Willc,517503731,02/04/1956
rec-256-org,Izabella,Wilk,517503731,02/04/1965
rec-257-org,Ewa,Wasilewska,725677005,21/09/1949
rec-258-dup-0,wubomira,Dude1<,579892665,17/02/1958
rec-258-org,Lubomira,Dudek,579892665,17/02/1985
rec-259-dup-0,Jadwga,Głowacka,,15/03/1903
rec-259-dup-1,Jadwiga,Głowaclca,,15/03/1903
rec-259-dup-2,Jadvviga,Głovvacka,538655779,15/03/1903
rec-259-org,Jadwiga,Głowacka,538655779,15/03/1930
rec-260-dup-0,Anita,Andr2ejewska,,22/02/1968
rec-260-dup-1,Anitj,Andrzejewska,,22/02/1968
rec-260-dup-2,nAita,Andrzejewska,,22/02/1968
rec-260-org,Anita,Andrzejewska,508432225,22/02/1986
rec-261-org,Arleta,Wawrzyniak,885177739,01/07/1956
rec-262-org,Amelia,Zając,519922809,09/03/1954
rec-263-org,Zofia,Czerwińska,669904137,28/08/1986
rec-264-org,Adamina,Szewczyk,536929298,22/12/1965
rec-265-org,Marcela,Górecka,739136621,28/09/1934
rec-266-org,Izabella,Kaczmarska,662912799,17/09/1939
rec-267-dup-0,Halinae,Adarnska,692980686,23/01/1937
rec-267-dup-1,Hal'lna,Adarnska,692980686,23/01/1937
rec-267-org,Halina,Adamska,692980686,23/01/1973
rec-268-org,Irma,Głowacka,537659916,25/08/1953
rec-269-dup-0,Syjwia,Domańska,,17/02/1958
rec-269-dup-1,Sylvvia,Domańska,,17/02/1958
rec-269-org,Sylwia,Domańska,579864300,17/02/1985
rec-270-org,Bronisława,Urbaniak,783565126,09/05/1989
rec-271-dup-0,Róa,Kaczmarka,735946368,06/08/1969
rec-271-org,Róża,Kaczmarska,735946368,06/08/1996
rec-272-org,Regina,Czerwińska,727449562,04/11/2001
rec-273-dup-0,Arieta,Włodarczyk,,23/11/1978
rec-273-dup-1,Ar|eta,Włodarczvk,882138658,23/11/1978
rec-273-org,Arleta,Włodarczyk,882138658,23/11/1987
rec-274-dup-0,Ry5zarda,Zajonc,,12/04/1944
rec-274-dup-1,Ryszaida,Zajonc,660127961,12/04/1944
rec-274-org,Ryszarda,Zając,660127961,12/04/1944
rec-275-dup-0,sda,Lewandowska,,21/03/2001
rec-275-org,Ida,Lewandowska,456698490,21/03/2010
rec-276-dup-0,Krlementyna,Zawadzka,,20/04/1918
rec-276-dup-1,Kementyna,Zawadzka,,20/04/1918
rec-276-dup-2,Klementvna,Zawadzka,,20/04/1918
rec-276-org,Klementyna,Zawadzka,453843098,20/04/1981
rec-277-org,Żaneta,Zakrzewska,455302146,13/07/1971
rec-278-dup-0,Gerdan,Zielińska,,08/05/1917
rec-278-dup-1,Gerda,Zelinska,,08/05/1917
rec-278-dup-2,Gercla,Zieljńska,720118489,08/05/1917
rec-278-org,Gerda,Zielińska,720118489,08/05/1971
rec-279-dup-0,Izabell,Wylk,696904268,17/02/1905
rec-279-dup-1,Izabelal,Wilk,,17/02/1905
rec-279-dup-2,Izaella,Wil1<,696904268,17/02/1905
rec-279-org,Izabella,Wilk,696904268,17/02/1950
rec-280-dup-0,Anilea,Baranovvska,508489476,25/04/1948
rec-280-dup-1,Anieaa,Baranoska,508489476,25/04/1948
rec-280-org,Aniela,Baranowska,508489476,25/04/1984
rec-281-org,Ilona,Młynarczyk,787907141,22/04/1973
rec-282-dup-0,Arieta,Kucbarska,665880434,24/11/1984
rec-282-dup-1,Arieta,Kucharska,,24/11/1984
rec-282-dup-2,Aryleta,Kucharska,,24/11/1984
rec-282-org,Arleta,Kucharska,665880434,24/11/1948
rec-283-dup-0,Marcela,Kolodziejska,,22/12/1985
rec-283-dup-1,Mtrcela,Kołodziejska,,22/12/1985
rec-283-org,Marcela,Kołodziejska,722755394,22/12/1958
rec-284-org,Janina,Duda,793334333,12/10/1999
rec-285-org,Aldona,Tomczak,501790807,16/06/1973
rec-286-dup-0,Felksa,Cieś|ak,692846392,16/07/1924
rec-286-org,Feliksa,Cieślak,692846392,16/07/1942
rec-287-dup-0,Romana,Maliofska,,01/01/1996
rec-287-dup-1,Romaan,Maliofska,725627187,01/01/1996
rec-287-org,Romana,Malinowska,725627187,01/01/1969
rec-288-dup-0,Agnieszka,Maciejevvska,,16/05/1956
rec-288-org,Agnieszka,Maciejewska,731559428,16/05/1965
rec-289-dup-0,Adelajea,Kazimierczyk,602763655,15/05/2010
rec-289-dup-1,Ade1ajda,Kaźmierc2ak,602763655,15/05/2010
rec-289-org,Adelajda,Kaźmierczak,602763655,15/05/2001
rec-290-org,Zofia,Urbańska,519314386,05/04/2001
rec-291-dup-0,Iza1>ella,Gejewska,880267288,10/08/1929
rec-291-dup-1,Iza1>ella,Gajewska,,10/08/1929
rec-291-org,Izabella,Gajewska,880267288,10/08/1992
rec-292-dup-0,Jaclwiga,Laskowska,,04/11/1997
rec-292-org,Jadwiga,Laskowska,730612034,04/11/1979
rec-293-org,Wirginia,Sadowska,575588450,28/06/1975
rec-294-dup-0,Itzabella,Kuchar5ka,739824558,15/12/1908
rec-294-org,Izabella,Kucharska,739824558,15/12/1980
rec-295-org,Ida,Sawicka,734722569,03/02/1984
rec-296-org,Olimpia,Malinowska,535544964,24/06/2004
rec-297-dup-0,merda,Lewanclowska,696220234,24/12/2090
rec-297-dup-1,Gercla,Lawandowska,696220234,24/12/2090
rec-297-dup-2,Gercla,Lewandowska,,24/12/2090
rec-297-org,Gerda,Lewandowska,696220234,24/12/2009
rec-298-org,Ida,Sobczak,516111780,17/07/1937
rec-299-org,Teofila,Wiśniewska,579216433,21/08/1993
rec-300-org,Izabella,Kaczmarska,722005577,30/09/2014
rec-301-org,Józefina,Król,692829979,21/11/1977
rec-302-org,Hieronima,Duda,607831745,10/03/1975
rec-303-dup-0,Konstacnja,Kravvczyk,722547807,10/08/2001
rec-303-dup-1,Konstamcja,Krawczyk,,10/08/2001
rec-303-dup-2,Konstancja,Krawczyg,,10/08/2001
rec-303-org,Konstancja,Krawczyk,722547807,10/08/2010
rec-304-dup-0,Iabella,Wilk,,14/09/1957
rec-304-org,Izabella,Wilk,884930853,14/09/1975
rec-305-dup-0,Maty|da,Malinowska,,26/10/1918
rec-305-org,Matylda,Malinowska,516634163,26/10/1981
rec-306-org,Józefina,Bąk,788463122,15/11/1967
rec-307-org,Barbara,Szulc,579735020,06/01/2013
rec-308-dup-0,Bouna,Domańsl<a,572703120,14/06/1908
rec-308-org,Bogna,Domańska,572703120,14/06/1980
rec-309-dup-0,Augustvna,Bą1<,607051204,18/02/1959
rec-309-dup-1,Augustyria,Bą1<,607051204,18/02/1959
rec-309-org,Augustyna,Bąk,607051204,18/02/1995
rec-310-org,Teodozja,Lewandowska,534601367,07/01/1964
rec-311-org,Julia,Kamińska,881837645,02/12/1956
rec-312-org,Tamara,Lewandowska,504743503,21/04/2014
rec-313-dup-0,Elfrycla,Bednarska,,26/10/2031
rec-313-org,Elfryda,Bednarska,452491630,26/10/2013
rec-314-org,Laura,Kowalska,732513271,30/06/1990
rec-315-dup-0,Izabejla,Sadowska,,26/09/1996
rec-315-org,Izabella,Sadowska,455281273,26/09/1969
rec-316-org,Magdalena,Sobczak,887306524,23/08/2005
rec-317-dup-0,Llliana,Kwiatkowska,,09/08/1996
rec-317-org,Liliana,Kwiatkowska,578739285,09/08/1969
rec-318-dup-0,Dagmraa,Maj,,25/01/1927
rec-318-dup-1,Da9mara,Mej,511827448,25/01/1927
rec-318-dup-2,Dyagmara,Mal,511827448,25/01/1927
rec-318-org,Dagmara,Maj,511827448,25/01/1972
rec-319-dup-0,Ste1la,Jankąska,662095935,18/11/1929
rec-319-dup-1,Stelja,Jankowska,,18/11/1929
rec-319-org,Stella,Jankowska,662095935,18/11/1992
rec-320-dup-0,Franfiszka,Kaczmarka,,04/02/1988
rec-320-dup-1,Franc'lszka,Kaczmarska,,04/02/1988
rec-320-org,Franciszka,Kaczmarska,727829456,04/02/1988
rec-321-org,Wielisława,Dudek,500220317,19/01/1959
rec-322-org,Izabella,Sobczak,787899405,03/12/1961
rec-323-dup-0,Lillp,Kowalslca,,02/12/1999
rec-323-org,Lilla,Kowalska,787170586,02/12/1999
rec-324-dup-0,Ceilna,Jankowska,,18/04/1994
rec-324-org,Celina,Jankowska,720141381,18/04/1949
rec-325-org,Radosława,Kaczmarska,538392886,19/11/1994
rec-326-org,Bernadetta,Baranowska,696122868,18/03/1970
rec-327-org,Heronima,Olszewska,605855665,18/10/1986
rec-328-dup-0,Walentyna,Urbanik,,20/05/1939
rec-328-org,Walentyna,Urbaniak,888457760,20/05/1993
rec-329-dup-0,Melania,Zajonc,,27/12/1959
rec-329-org,Melania,Zając,514043350,27/12/1995
rec-330-org,Renata,Tomaszewska,728992107,09/03/1972
rec-331-dup-0,Joanna,Wolczak,,03/12/2070
rec-331-org,Joanna,Walczak,533441969,03/12/2007
rec-332-org,Helena,Dąbrowska,517919409,30/01/1973
rec-333-dup-0,Tereas,Duda,,11/01/1986
rec-333-org,Teresa,Duda,666139060,11/01/1968
rec-334-dup-0,R0mana,Szulc,,17/10/1949
rec-334-dup-1,Ronana,Szulc,,17/10/1949
rec-334-org,Romana,Szulc,515832067,17/10/1994
rec-335-dup-0,Emelina,Zawacka,664622517,18/01/1948
rec-335-org,Ewelina,Zawadzka,664622517,18/01/1984
rec-336-org,Julita,Laskowska,506862278,21/07/1959
rec-337-org,Honorata,Jankowska,729833146,03/10/1969
rec-338-org,Ludmiła,Bednarska,666553559,06/05/1989
rec-339-org,Michalina,Przybylska,887927033,25/03/1990
rec-340-dup-0,Mieczy5ława,Czerwińska,,10/02/1919
rec-340-dup-1,Mieczy5ława,Czerwiniska,790392405,10/02/1919
rec-340-org,Mieczysława,Czerwińska,790392405,10/02/1991
rec-341-dup-0,Wirgin'la,Bednarska,,16/09/1949
rec-341-org,Wirginia,Bednarska,455383388,16/09/1994
rec-342-org,Jowita,Stępieńska,510698042,26/04/1943
rec-343-dup-0,Barl>ara,Michalski,457016451,13/11/1953
rec-343-org,Barbara,Michalska,457016451,13/11/1935
rec-344-dup-0,Adriaunna,Zieljńska,721579812,18/08/1995
rec-344-dup-1,Adriamna,Zelinska,721579812,18/08/1995
rec-344-org,Adrianna,Zielińska,721579812,18/08/1959
rec-345-dup-0,Kami|la,Kozłovvska,538457620,12/06/1917
rec-345-org,Kamilla,Kozłowska,538457620,12/06/1971
rec-346-dup-0,Izabella,Wiśnjewska,,05/04/2001
rec-346-org,Izabella,Wiśniewska,538404608,05/04/2010
rec-347-org,Longina,Makowska,782168936,14/03/1963
rec-348-dup-0,Au9ustyna,Kamińska,,28/04/1909
rec-348-dup-1,Augustyna,Kaminska,,28/04/1909
rec-348-dup-2,Augustyna,Kamlńska,,28/04/1909
rec-348-org,Augustyna,Kamińska,607823298,28/04/1990
rec-349-org,Irena,Szczepańska,798262925,24/09/1944
rec-350-org,Halina,Sobczak,602056647,30/11/1994
rec-351-dup-0,Lubvomira,Górecl<a,883122099,20/10/1956
rec-351-dup-1,ubomira,Górecka,,20/10/1956
rec-351-dup-2,Lubornira,Gorecka,883122099,20/10/1956
rec-351-org,Lubomira,Górecka,883122099,20/10/1965
rec-352-org,Adrianna,Makowska,533051728,23/08/2000
rec-353-org,Bożena,Głowacka,516772233,30/01/1938
rec-354-dup-0,Leontynaz,Wawszyniak,533312797,29/08/1909
rec-354-org,Leontyna,Wawrzyniak,533312797,29/08/1990
rec-355-dup-0,Danuta,Brzeziń5ka,,21/09/1968
rec-355-org,Danuta,Brzezińska,660965699,21/09/1986
rec-356-dup-0,lina,Lewandowska,,18/01/2061
rec-356-dup-1,Alima,Lewamdowska,507703886,18/01/2061
rec-356-org,Alina,Lewandowska,507703886,18/01/2016
rec-357-dup-0,Francis2ka,Jawórska,880347644,10/07/1987
rec-357-dup-1,Francjszka,Jawórska,880347644,10/07/1987
rec-357-org,Franciszka,Jaworska,880347644,10/07/1978
rec-358-dup-0,Adelajda,Rutkow5ka,,31/10/1985
rec-358-org,Adelajda,Rutkowska,798277181,31/10/1958
rec-359-dup-0,Nadz'leja,Szymańska,,29/04/2040
rec-359-org,Nadzieja,Szymańska,666570279,29/04/2004
rec-360-org,Izabella,Młynarczyk,575211175,13/12/1947
rec-361-dup-0,Lilai,Palicka,516860259,06/03/2020
rec-361-org,Lilia,Pawlicka,516860259,06/03/2002
rec-362-dup-0,uLcja,Witkowska,,31/03/1915
rec-362-dup-1,Lucla,Witkowska,,31/03/1915
rec-362-dup-2,Lucla,Witl<owska,880644742,31/03/1915
rec-362-org,Lucja,Witkowska,880644742,31/03/1951
rec-363-dup-0,Bogusława,Jasiń5ka,,08/08/1968
rec-363-org,Bogusława,Jasińska,734077780,08/08/1986
rec-364-dup-0,Eleonora,Głowaclca,,09/09/1903
rec-364-dup-1,Eleon0ra,Głowac1<a,787767199,09/09/1903
rec-364-dup-2,Eleoora,Głowicka,787767199,09/09/1903
rec-364-org,Eleonora,Głowacka,787767199,09/09/1930
rec-365-org,Marzanna,Adamska,723022050,22/01/1954
rec-366-dup-0,Scholasftyka,Maciejewslca,575101622,22/10/1909
rec-366-org,Scholastyka,Maciejewska,575101622,22/10/1990
rec-367-dup-0,Eli2a,Borl<owska,888279501,12/06/1959
rec-367-dup-1,Eliza,Bokowkski,,12/06/1959
rec-367-dup-2,Eliza,Bork0wska,,12/06/1959
rec-367-org,Eliza,Borkowska,888279501,12/06/1995
rec-368-dup-0,Mraia,Młynarc2yk,886814721,11/05/1919
rec-368-org,Maria,Młynarczyk,886814721,11/05/1991
rec-369-dup-0,Marceliria,Szymczyk,723390198,24/08/2071
rec-369-dup-1,Marceiina,Szymc2ak,723390198,24/08/2071
rec-369-org,Marcelina,Szymczak,723390198,24/08/2017
rec-370-dup-0,K0rnelia,Szewczyk,,20/03/1917
rec-370-org,Kornelia,Szewczyk,576954899,20/03/1971
rec-371-org,Hildegarda,Kwiatkowska,727729343,15/01/1927
rec-372-org,Izabella,Szulc,793966055,07/11/1984
rec-373-dup-0,Konstancjau,Urbańska,,04/01/1996
rec-373-dup-1,Konstamcja,Urbanska,534414488,04/01/1996
rec-373-dup-2,Konstancia,Urbańska,,04/01/1996
rec-373-org,Konstancja,Urbańska,534414488,04/01/1969
rec-374-dup-0,Klavdia,Nowicka,,30/08/2070
rec-374-org,Klaudia,Nowicka,669902355,30/08/2007
rec-375-org,Maja,Krawczyk,782727857,30/07/1996
rec-376-dup-0,Amella,Jaworska,,03/06/1909
rec-376-org,Amelia,Jaworska,579588039,03/06/1990
rec-377-org,Izabella,Lewandowska,455682996,28/02/1958
rec-378-org,Leonarda,Cieślicka,600461735,07/05/1978
rec-379-org,Waleria,Wiśniewska,511503178,29/08/1936
rec-380-dup-0,Zbign'lewa,Zakszewska,,22/09/1999
rec-380-org,Zbigniewa,Zakrzewska,535784521,22/09/1999
rec-381-dup-0,Edwhrda,Kołodziej5ka,790768104,28/11/2080
rec-381-dup-1,Edwarcla,Kolodziejska,790768104,28/11/2080
rec-381-org,Edwarda,Kołodziejska,790768104,28/11/2008
rec-382-dup-0,Eliza,Czervvińska,,29/11/1949
rec-382-dup-1,Eli2a,Czerw:ńska,607018409,29/11/1949
rec-382-dup-2,Eliza,Czerwiń5ka,,29/11/1949
rec-382-org,Eliza,Czerwińska,607018409,29/11/1994
rec-383-org,Agnieszka,Pawlicka,533448571,09/03/1966
rec-384-org,Eryka,Nowicka,738813858,31/03/1969
rec-385-dup-0,Eliz,Wiśniewska,,16/01/1924
rec-385-org,Eliza,Wiśniewska,532149587,16/01/1942
rec-386-dup-0,Mdarzenna,Grabowska,,23/12/1978
rec-386-org,Marzenna,Grabowska,660166299,23/12/1987
rec-387-org,Ludwina,Przybylska,604538179,15/12/1953
rec-388-org,Monika,Rutkowska,577733294,06/07/2006
rec-389-dup-0,Izabejla,Ceslak,885770171,28/08/1917
rec-389-dup-1,Izabela,Cieślak,,28/08/1917
rec-389-org,Izabella,Cieślak,885770171,28/08/1971
rec-390-dup-0,Erilca,Szulc,,11/02/1989
rec-390-dup-1,yrika,Szulc,,11/02/1989
rec-390-dup-2,Erkia,Szulc,,11/02/1989
rec-390-org,Erika,Szulc,885992816,11/02/1998
rec-391-dup-0,Dioriiza,Adamczyk,,06/09/1978
rec-391-org,Dioniza,Adamczyk,504876963,06/09/1987
rec-392-org,Adamina,Jabłońska,505396695,06/04/1983
rec-393-org,Izabella,Maj,509719975,06/08/1984
rec-394-org,Leonarda,Urbańska,509196570,29/03/1948
rec-395-dup-0,W'lera,Brzezjńska,880227846,07/08/1978
rec-395-org,Wiera,Brzezińska,880227846,07/08/1987
rec-396-dup-0,Brygicla,Baranoska,604946519,13/09/1913
rec-396-dup-1,Brygdia,Baranoska,604946519,13/09/1913
rec-396-dup-2,Brygjda,Baranowska,,13/09/1913
rec-396-org,Brygida,Baranowska,604946519,13/09/1931
rec-397-dup-0,Gziela,Tomczak,,08/01/2010
rec-397-org,Gizela,Tomczak,455800851,08/01/2001
rec-398-org,Serafina,Szymczak,736566668,16/03/1961
rec-399-dup-0,Izablela,Wawrzyniak,,01/11/1923
rec-399-org,Izabella,Wawrzyniak,726562422,01/11/1932
rec-400-dup-0,Adoifina,Górska,,06/10/2080
rec-400-dup-1,Adolf:na,Górska,,06/10/2080
rec-400-org,Adolfina,Górska,696212679,06/10/2008
rec-401-org,Izabella,Wojciechowska,668765326,16/10/1986
rec-402-dup-0,Sazbina,Bokowkski,724689500,12/12/1948
rec-402-dup-1,Sabima,Borkowska,,12/12/1948
rec-402-org,Sabina,Borkowska,724689500,12/12/1984
rec-403-dup-0,Ludmiła,Kamińsl<a,,03/10/1928
rec-403-dup-1,Ludmjła,Kamiń5ka,691284781,03/10/1928
rec-403-org,Ludmiła,Kamińska,691284781,03/10/1982
rec-404-dup-0,Edcta,Witkowska,,16/01/1928
rec-404-org,Edyta,Witkowska,781894905,16/01/1982
rec-405-org,Izabella,Kubicka,699565442,24/10/1939
rec-406-dup-0,El2a,Ademska,889407929,26/05/1924
rec-406-org,Elza,Adamska,889407929,26/05/1942
rec-407-org,Filomena,Zając,577128144,09/05/1953
rec-408-org,Natasza,Adamczyk,791929275,26/05/1998
rec-409-org,Zyta,Przybylska,518051292,25/07/2000
rec-410-org,Sonia,Olszewska,787239504,02/02/1994
rec-411-dup-0,Patryycja,Zakrzewska,,17/03/1997
rec-411-dup-1,Patrvcja,Zakrzewska,,17/03/1997
rec-411-org,Patrycja,Zakrzewska,667478366,17/03/1979
rec-412-org,Elfryda,Szulc,577658018,20/07/1988
rec-413-org,Lila,Szczepańska,604414967,08/12/1995
rec-414-dup-0,Izydora,Głowicka,,01/02/1909
rec-414-org,Izydora,Głowacka,883852580,01/02/1990
rec-415-org,Anna,Pawlicka,721753443,03/10/1938
rec-416-org,Ala,Szczepańska,783911192,19/11/1973
rec-417-dup-0,Saolmea,C2arnecka,792447174,29/12/1959
rec-417-org,Salomea,Czarnecka,792447174,29/12/1995
rec-418-org,Bożenna,Michalak,572140665,31/05/2020
rec-419-dup-0,Cecylia,Bąlc,,25/09/1905
rec-419-org,Cecylia,Bąk,691739627,25/09/1950
rec-420-org,Amalia,Czajka,731741011,25/05/1984
rec-421-dup-0,Ludwima,Waiczak,692006425,01/10/2050
rec-421-dup-1,Ludvvina,Walczak,,01/10/2050
rec-421-dup-2,Ludwima,Walczak,,01/10/2050
rec-421-org,Ludwina,Walczak,692006425,01/10/2005
rec-422-org,Adolfa,Włodarczyk,887766183,27/12/1928
rec-423-dup-0,Adamia,Pawłowska,,03/06/1927
rec-423-dup-1,Adamia,Pawełowska,738554601,03/06/1927
rec-423-org,Adamina,Pawłowska,738554601,03/06/1972
rec-424-dup-0,Jujia,Kaczmarek,,21/02/1919
rec-424-dup-1,Jula,Kaczmarek,,21/02/1919
rec-424-org,Julia,Kaczmarek,783280634,21/02/1991
rec-425-org,Bernadetta,Rutkowska,507320309,03/07/1963
rec-426-dup-0,R0mana,Pszybylska,577870050,02/12/1907
rec-426-org,Romana,Przybylska,577870050,02/12/1970
rec-427-org,Renata,Borkowska,538782931,16/03/1939
rec-428-org,Iwonna,Sobczak,699032020,15/02/2005
rec-429-dup-0,zmma,Rzewczyk,,14/04/1944
rec-429-org,Emma,Szewczyk,731117993,14/04/1944
rec-430-dup-0,Zenaicla,Pawłowska,,25/04/2000
rec-430-dup-1,Zenaicla,Pawłow5ka,,25/04/2000
rec-430-org,Zenaida,Pawłowska,786519825,25/04/2000
rec-431-dup-0,Beaat,Sadowska,,06/09/1919
rec-431-dup-1,Bata,Sadoska,515114262,06/09/1919
rec-431-dup-2,Beata,Sadoska,,06/09/1919
rec-431-org,Beata,Sadowska,515114262,06/09/1991
rec-432-dup-0,Liliaria,Domańska,,01/02/2030
rec-432-dup-1,Liliana,Domanska,,01/02/2030
rec-432-org,Liliana,Domańska,730219620,01/02/2003
rec-433-dup-0,Broni5ława,Sczepańska,,15/09/1988
rec-433-org,Bronisława,Szczepańska,509467232,15/09/1988
rec-434-dup-0,Anna,Dudelc,,12/05/1978
rec-434-org,Anna,Dudek,519092791,12/05/1987
rec-435-dup-0,Ernestyma,Zając,,17/09/2020
rec-435-dup-1,Ernestnya,Zajonc,723318195,17/09/2020
rec-435-dup-2,Erqestyna,Zając,,17/09/2020
rec-435-org,Ernestyna,Zając,723318195,17/09/2002
rec-436-dup-0,Iwna,Zakrzewska,,22/03/1908
rec-436-dup-1,Iworia,Zakrzewska,,22/03/1908
rec-436-org,Iwona,Zakrzewska,883403127,22/03/1980
rec-437-dup-0,Izaeblla,Domańsl<a,785436459,02/08/1979
rec-437-org,Izabella,Domańska,785436459,02/08/1997
